   -0.611261104536235056E+00   -0.346363187001218265E+00    0.456078445547912104E+00    0.149908967804431711E+03   -0.410931723408827576E+01   -0.348969649971052753E+01   -0.914932501799179576E+01   -0.451944105114056427E+01   -0.167283071073852829E+01
   -0.611261104536235056E+00   -0.346363187001218265E+00    0.456078445547912104E+00    0.149908967804431711E+03   -0.410931723408827576E+01   -0.348969649971052753E+01   -0.914932501799179576E+01   -0.451944105114056427E+01   -0.167283071073852829E+01
   -0.356053767648105035E+01   -0.154476087601957079E+00    0.574581855908862238E+00    0.378243549081092169E+03   -0.907052079614843620E+01   -0.585397154097966244E+01   -0.745267085641071159E+01   -0.971967029582291708E+01   -0.166980990441796351E+01
   -0.253065021446439964E+01   -0.157921725462466078E+00    0.563197666579971390E+00    0.371616976252824657E+03   -0.765665171574717185E+01   -0.523801304337878726E+01   -0.560725682462503805E+01   -0.770168132692822560E+01   -0.166672877211794046E+01
   -0.253331953589910119E+01   -0.149939112618245662E+00    0.563628023556048685E+00    0.425542070942455439E+03   -0.745542971674109367E+01   -0.539037389049054383E+01   -0.357067524934153013E+01   -0.871068584256358136E+01   -0.166659462722065355E+01
   -0.320686638092499354E+01   -0.229727098574122657E+00    0.522273865409720983E+00    0.573964206642238878E+03   -0.875690569687841602E+01   -0.801180783372147154E+01   -0.427996587619186108E+01   -0.946849747229058991E+01   -0.166654720226475161E+01
   -0.556512311325180864E+00   -0.320033073724106387E+00    0.470445879885937668E+00    0.156838538356886687E+03   -0.406768158221934861E+01   -0.230135257566029416E+01   -0.806224419729000630E+01   -0.452438657969627123E+01   -0.166479412149513539E+01
   -0.284676568643223904E+01   -0.140545813528170527E+00    0.581820037989469796E+00    0.233392604052567634E+03   -0.563459857827213462E+01   -0.558898692550946397E+01   -0.259489756189540888E+01   -0.827128807731752325E+01   -0.166405005689280183E+01
   -0.302629071114987314E+01   -0.132538690954371319E+00    0.584836271678320863E+00    0.230585065627473767E+03   -0.564152005404547907E+01   -0.471416667070309092E+01   -0.435796027204889214E+01   -0.853000018404264360E+01   -0.166219326887245211E+01
   -0.255425051838522732E+01   -0.129056787216663693E+00    0.573299576178468939E+00    0.451068962397089081E+03   -0.757479867804525497E+01   -0.501861504998600783E+01   -0.657469070642562770E+01   -0.816111242210798871E+01   -0.166178333249272892E+01
   -0.317429257542823073E+01   -0.231023285718122473E+00    0.521635779587179549E+00    0.539773213264512606E+03   -0.688967345884198501E+01   -0.693613453294241467E+01   -0.516148663107379768E+01   -0.855358571958681679E+01   -0.166036872547443703E+01
   -0.356555931883434107E+01   -0.130222055478044663E+00    0.587394941374024704E+00    0.450252665077625068E+03   -0.734554239540506693E+01   -0.510670385769076596E+01   -0.943449587065689244E+01   -0.755379779167177823E+01   -0.165665695421679726E+01
   -0.185467775720298134E+01   -0.147855208937881066E+00    0.571206400669659775E+00    0.280680390700625082E+03   -0.506871706995463001E+01   -0.445871254777510195E+01   -0.847248651887364979E+01   -0.689826934926667423E+01   -0.165621679546911604E+01
   -0.317864120188276456E+01   -0.270616125779612027E+00    0.505312007967445798E+00    0.300872487015428646E+03   -0.859375328254274251E+01   -0.764697283564290942E+01   -0.448393102789589371E+01   -0.739267269920908010E+01   -0.165584327044389212E+01
   -0.285733145247113107E+01   -0.142166896385200303E+00    0.575753276181564910E+00    0.388358562948055749E+03   -0.756038915164319469E+01   -0.479214673417187242E+01   -0.718840170417283186E+01   -0.968771498990377466E+01   -0.165506194401718476E+01
   -0.285733145247113107E+01   -0.142166896385200303E+00    0.575753276181564910E+00    0.388358562948055749E+03   -0.756038915164319469E+01   -0.479214673417187242E+01   -0.718840170417283186E+01   -0.968771498990377466E+01   -0.165506194401718476E+01
   -0.104964489328614130E+01   -0.265950739838640260E+00    0.508144915863954161E+00    0.174723331885599350E+03   -0.392036227805211812E+01   -0.402923697068606934E+01   -0.879363078426309031E+01   -0.544359139124201796E+01   -0.165310356552810589E+01
   -0.358222595937984645E+01   -0.132984397344908967E+00    0.586762647553054961E+00    0.266543822529454928E+03   -0.804431445508850018E+01   -0.558434212632632665E+01   -0.811427828344108448E+01   -0.792493073854433661E+01   -0.165195797031523650E+01
   -0.326943659578358892E+01   -0.150997047431855158E+00    0.571262230454762765E+00    0.461445064172299283E+03   -0.903475571540753464E+01   -0.600740874019734594E+01   -0.500510634452699676E+01   -0.751990466544858194E+01   -0.165005585848959102E+01
   -0.649631743354194491E+00   -0.284277386512813202E+00    0.499689404970604656E+00    0.211009585067316607E+03   -0.329164775436197932E+01   -0.266247458412247529E+01   -0.785108402747037726E+01   -0.515683399646288620E+01   -0.164877267910538960E+01
   -0.649631743354194491E+00   -0.284277386512813202E+00    0.499689404970604656E+00    0.211009585067316607E+03   -0.329164775436197932E+01   -0.266247458412247529E+01   -0.785108402747037726E+01   -0.515683399646288620E+01   -0.164877267910538960E+01
   -0.872173609865215305E+00   -0.204457568226275477E+00    0.541700873025487972E+00    0.167785447987498031E+03   -0.439549991783107075E+01   -0.199142155045076485E+01   -0.383207460082287277E+01   -0.554403684006817787E+01   -0.164746217731610600E+01
   -0.359734078728209949E+01   -0.145991095806155879E+00    0.579732140287081421E+00    0.443828400598203643E+03   -0.773379086278438521E+01   -0.584691504349020619E+01   -0.809265935114693491E+01   -0.916663745171243960E+01   -0.164386808215387825E+01
   -0.238016081165542737E+01   -0.279521746450289488E+00    0.503531366212004450E+00    0.187101307572627377E+03   -0.534319149588814657E+01   -0.714770993326720649E+01   -0.303083091624043455E+01   -0.715747933834199124E+01   -0.164215721001405557E+01
   -0.277483161265912504E+01   -0.121305593131133094E+00    0.579306398927309729E+00    0.517927709133600615E+03   -0.624804424150742221E+01   -0.458066871965929501E+01   -0.567005786267800715E+01   -0.896043605641478891E+01   -0.164202552504860355E+01
   -0.462229661117970814E+00   -0.394479085138169872E+00    0.424472604252356778E+00    0.104768517707199152E+03   -0.388960760219648360E+01   -0.326622352782633651E+01   -0.733818762858268681E+01   -0.541100331802330103E+01   -0.164178998775228502E+01
   -0.278076403108205117E+01   -0.125155709534281456E+00    0.583072965160734924E+00    0.393666644121843717E+03   -0.859378194515512206E+01   -0.417974071207575992E+01   -0.880837539418259396E+01   -0.950651785250289194E+01   -0.163657897923205775E+01
   -0.306258431878694415E+01   -0.134782320095534480E+00    0.584991477526068060E+00    0.216112704998488198E+03   -0.608039582562930825E+01   -0.519670326939562077E+01   -0.654049935956037842E+01   -0.862769569723133856E+01   -0.163509534010363988E+01
   -0.336170598344909566E+01   -0.116059480410946492E+00    0.594937170341300892E+00    0.127791165476527524E+03   -0.620923865969121280E+01   -0.517707199488287362E+01   -0.346897743945234804E+01   -0.805206569832440877E+01   -0.163344232570720660E+01
   -0.346532083962677850E+01   -0.144986704006224265E+00    0.576109099937452296E+00    0.547303366860086157E+03   -0.857236705760172413E+01   -0.543078082976065701E+01   -0.799179331300885476E+01   -0.731785084515886997E+01   -0.163234342721419434E+01
   -0.228520056713579889E+01   -0.125946700082359975E+00    0.588083230066412277E+00    0.274234906204585627E+03   -0.564279428922288684E+01   -0.329708607652769459E+01   -0.388458733025482417E+01   -0.876496137016494004E+01   -0.163053914669086786E+01
   -0.336832665657830699E+01   -0.155233481970345810E+00    0.570535535359512735E+00    0.432001479982457056E+03   -0.885196841590969008E+01   -0.611460061092354135E+01   -0.644936651539931205E+01   -0.821203711193112795E+01   -0.162976230752137030E+01
   -0.142632392364528515E+01   -0.190876099460759896E+00    0.546075917608243699E+00    0.196519145253014500E+03   -0.804593206387929349E+01   -0.403307478833989563E+01   -0.577877159613306457E+01   -0.508683960237852695E+01   -0.162724023304032217E+01
   -0.276137503913014370E+01   -0.130603898047726652E+00    0.583550887116157213E+00    0.328178642836326731E+03   -0.690976525327631741E+01   -0.456200603148525641E+01   -0.985589896179133085E+01   -0.613937590034778324E+01   -0.162414582983604450E+01
   -0.316279543958983034E+01   -0.129201615347967813E+00    0.587314435864742634E+00    0.264071946346931554E+03   -0.617764929911994010E+01   -0.512832892217432335E+01   -0.997217183130539553E+01   -0.750857075165150967E+01   -0.162336043292812571E+01
   -0.297894048724679683E+01   -0.133764589927794830E+00    0.584836585882231752E+00    0.202248625428541970E+03   -0.840127870905978646E+01   -0.424676193654980860E+01   -0.770030450565630709E+01   -0.852973238999937422E+01   -0.162115058031455250E+01
   -0.304599466519896467E+01   -0.135243940649486305E+00    0.580135220998166723E+00    0.449081217620969483E+03   -0.824876114745844902E+01   -0.467107453681651208E+01   -0.781882354902010857E+01   -0.972002221758118878E+01   -0.162066577309595861E+01
   -0.113850244037068693E+01   -0.257311943141745658E+00    0.504107738903377456E+00    0.174956135391189207E+03   -0.937712851761553345E+01   -0.445807059142507889E+01   -0.923268815550263966E+01   -0.749070018264360993E+01   -0.161933111200039348E+01
   -0.292357968459143880E+01   -0.135100450277606310E+00    0.579986315483342896E+00    0.383851364954212272E+03   -0.667092774566478131E+01   -0.521258954364498006E+01   -0.430038614672213271E+01   -0.874150865643436958E+01   -0.161878813629184126E+01
   -0.917968200541520396E+00   -0.210452470840607919E+00    0.539968100916810023E+00    0.130630284679175134E+03   -0.507031701919346922E+01   -0.347116378833970707E+01   -0.486447347516283646E+01   -0.397386439918967316E+01   -0.161690449221974464E+01
   -0.341441621893077762E+01   -0.141017210077459598E+00    0.582250600575686228E+00    0.274773559604300829E+03   -0.706961922536092136E+01   -0.550925204789641398E+01   -0.531711264923902682E+01   -0.895907012086828836E+01   -0.161689952437788409E+01
   -0.341441621893077762E+01   -0.141017210077459598E+00    0.582250600575686228E+00    0.274773559604300829E+03   -0.706961922536092136E+01   -0.550925204789641398E+01   -0.531711264923902682E+01   -0.895907012086828836E+01   -0.161689952437788409E+01
   -0.133227168908184801E+01   -0.342127218792028565E+00    0.452804706080188524E+00    0.192419865635823129E+03   -0.595902705682897249E+01   -0.497615592632114900E+01   -0.818549810442422654E+01   -0.746908712730693747E+01   -0.161555361319930713E+01
   -0.304096618584286960E+01   -0.182994841209285219E+00    0.555930309566154968E+00    0.270651991834851060E+03   -0.700494497352979550E+01   -0.605875158428566607E+01   -0.777024546146414785E+01   -0.616457144047972427E+01   -0.161216071467719413E+01
   -0.197011914352468676E+01   -0.168205250736644718E+00    0.552834272123056358E+00    0.314295608455428919E+03   -0.674382166523142246E+01   -0.504320062388237655E+01   -0.551523733609919731E+01   -0.739118811053601732E+01   -0.161113278317541608E+01
   -0.197366637128613354E+01   -0.134166714675173715E+00    0.573589013028881212E+00    0.294631649428506648E+03   -0.707600181022321983E+01   -0.431330181055647621E+01   -0.432150812062351442E+01   -0.803165080313566726E+01   -0.161071830433780772E+01
   -0.326941443045337365E+01   -0.142788011542844373E+00    0.573211511622998771E+00    0.531903149677888450E+03   -0.969047973192500933E+01   -0.559858829506144673E+01   -0.801096587991995612E+01   -0.944373043342629614E+01   -0.160990719927808601E+01
   -0.189649464078310581E+01   -0.141020067561549256E+01   -0.447467045967818500E+00    0.243604378654908913E+03   -0.780958991459817042E+01   -0.852771547509391326E+01   -0.557564677210760351E+01   -0.891297003403076715E+01   -0.160972690575122401E+01
   -0.938657711339270229E+00   -0.204177506999692504E+00    0.549966830725671763E+00    0.164639826934199903E+03   -0.326634903101965790E+01   -0.316271403585459510E+01   -0.192685021382611765E+01   -0.552817005555955454E+01   -0.160922515402610578E+01
   -0.213826758267328731E+01   -0.136696403192867244E+00    0.576874674699496826E+00    0.281863051955955029E+03   -0.789480882128194494E+01   -0.358159259689971243E+01   -0.568018959582515137E+01   -0.882107217092422680E+01   -0.160887837779070120E+01
   -0.316352204340189491E+01   -0.167910903221777374E+00    0.559857802845374231E+00    0.503467947493401027E+03   -0.833459001790024523E+01   -0.582634317573464422E+01   -0.893841215186873228E+01   -0.962034335466945834E+01   -0.160733620564311286E+01
   -0.289841841292323288E+01   -0.125038770612725170E+00    0.587667094553925740E+00    0.337885041215112039E+03   -0.806417833654893634E+01   -0.422150693361592211E+01   -0.642196314700387205E+01   -0.611677764036059646E+01   -0.160232054031278182E+01
   -0.123277140328520751E+01   -0.207468154619783185E+00    0.534690712334247031E+00    0.198385677097657435E+03   -0.574330584777657638E+01   -0.425706034314994497E+01   -0.231722718194411748E+01   -0.685344539912317519E+01   -0.160122594741050794E+01
   -0.182639839210185428E+01   -0.158613963158305449E+00    0.575232619756495644E+00    0.192425928181554639E+03   -0.427969481816183883E+01   -0.418004429633110064E+01   -0.510679938174302972E+01   -0.594882913368762978E+01   -0.159577011136346036E+01
   -0.290461874525328856E+01   -0.121068903815439555E+00    0.585197395093217221E+00    0.434999718139783567E+03   -0.667446107658867938E+01   -0.453863346860103611E+01   -0.867443783869444296E+01   -0.792924989609321873E+01   -0.159450612563326377E+01
   -0.218851662661931279E+01   -0.181330041795296548E+00    0.557526862026535674E+00    0.238540158377649163E+03   -0.486654304191654852E+01   -0.499693342667174178E+01   -0.513927434635009206E+01   -0.565348546541581065E+01   -0.159430463842373693E+01
   -0.218851662661931279E+01   -0.181330041795296548E+00    0.557526862026535674E+00    0.238540158377649163E+03   -0.486654304191654852E+01   -0.499693342667174178E+01   -0.513927434635009206E+01   -0.565348546541581065E+01   -0.159430463842373693E+01
   -0.234458138189912546E+01   -0.197799513628710955E+00    0.543378393436238838E+00    0.307550644143710770E+03   -0.755842927175464752E+01   -0.549592430452898739E+01   -0.846398543851301355E+01   -0.540368405395726548E+01   -0.159374223286950745E+01
   -0.104069499709062141E+01   -0.280457721457120890E+00    0.487105069245157729E+00    0.185225689775299912E+03   -0.820115182798530107E+01   -0.445831602404541538E+01   -0.779599877129886920E+01   -0.639738561742822132E+01   -0.159213124523170668E+01
   -0.323274775807081394E+01   -0.166486278172284230E+00    0.570526120094767997E+00    0.313838140410413757E+03   -0.579925998318905123E+01   -0.613501597037808644E+01   -0.873046653195772926E+01   -0.889764000027031088E+01   -0.159155951556629649E+01
   -0.210766651374854774E+01   -0.156174481895200223E+00    0.565241033196238085E+00    0.318254372141558974E+03   -0.596092264646532222E+01   -0.469283835321190335E+01   -0.905860165124159877E+01   -0.620699000590950156E+01   -0.159135785015630815E+01
   -0.210766651374854774E+01   -0.156174481895200223E+00    0.565241033196238085E+00    0.318254372141558974E+03   -0.596092264646532222E+01   -0.469283835321190335E+01   -0.905860165124159877E+01   -0.620699000590950156E+01   -0.159135785015630815E+01
   -0.322039047736904749E+01   -0.187301516976961846E+00    0.551243210837972786E+00    0.468848743053498879E+03   -0.854533623832055156E+01   -0.621057414497930615E+01   -0.665780409605529755E+01   -0.864585830214577022E+01   -0.159126893255348367E+01
   -0.348256847468081032E+01   -0.130816345457801297E+00    0.587037422740076309E+00    0.382802215718095908E+03   -0.827089485469136143E+01   -0.530872003283263716E+01   -0.634217249272503913E+01   -0.939209874671309741E+01   -0.159024518628028377E+01
   -0.132969786974397852E+01   -0.154022936051073422E+00    0.570597750721294261E+00    0.140602879569819123E+03   -0.728492068535504167E+01   -0.261572950348869604E+01   -0.289782683503671024E+01   -0.721384761472456137E+01   -0.158863622321593811E+01
   -0.189547199682798961E+01   -0.132477083158414555E+00    0.584962098672277442E+00    0.202831175002440261E+03   -0.535993460693946666E+01   -0.338164626598369011E+01   -0.469030794748621460E+01   -0.521937008724042073E+01   -0.158770530530525100E+01
   -0.162986517092866467E+01   -0.254976259842614628E+00    0.510687905840882195E+00    0.232453691176449297E+03   -0.478678210990227537E+01   -0.536138000250377189E+01   -0.306122320281359706E+01   -0.515545182621751152E+01   -0.158743807209811472E+01
   -0.325073858660189607E+01   -0.125818124100889328E+00    0.587457307316996413E+00    0.406647739286687681E+03   -0.795252660438834180E+01   -0.501200679608565647E+01   -0.426938009557676335E+01   -0.843561865636134023E+01   -0.158726134981810341E+01
   -0.115041438964142539E+01   -0.213800695961372966E+00    0.530943999551893420E+00    0.174498283565763501E+03   -0.712886374996999983E+01   -0.422074058311506306E+01   -0.483700007184193126E+01   -0.615252603789263208E+01   -0.158710070775789336E+01
   -0.283880241912933373E+01   -0.157507466475961699E+00    0.570443480094090738E+00    0.173533493302598316E+03   -0.577519048944040136E+01   -0.541312037918727107E+01   -0.853867339147625337E+01   -0.689173008767160766E+01   -0.158695293633438728E+01
   -0.301662660017791762E+01   -0.139180162128120344E+00    0.580361654551709183E+00    0.261158624573174279E+03   -0.618761205340876685E+01   -0.567234843888318796E+01   -0.429263789435294640E+01   -0.617938862048872473E+01   -0.158670799674220042E+01
   -0.312119562273631068E+01   -0.179894862566466252E+00    0.556479844206533958E+00    0.412285804247213662E+03   -0.675570609679058620E+01   -0.605283087682828036E+01   -0.510811006656689148E+01   -0.651535779329558551E+01   -0.158608444136238447E+01
   -0.324868488464873950E+01   -0.131306722353603966E+00    0.586405150839643063E+00    0.192328291221125028E+03   -0.830209484354511318E+01   -0.465923911945009461E+01   -0.811537524590586123E+01   -0.652619127331763771E+01   -0.158070142150560411E+01
   -0.324063696829516701E+01   -0.159911437198561046E+00    0.562108004534488614E+00    0.571086516133992973E+03   -0.784939163676987306E+01   -0.591803523301144452E+01   -0.892383233088838423E+01   -0.644122973885415107E+01   -0.158064412815320288E+01
   -0.986116371975873207E+00   -0.271493089104986041E+00    0.505923618145634357E+00    0.131011503568282365E+03   -0.380010993875070380E+01   -0.398488537890890537E+01   -0.464418175902910502E+01   -0.857904194538685161E+01   -0.157516194879182403E+01
   -0.282234965814099947E+01   -0.210200257051314843E+00    0.536252278715440234E+00    0.404033061957897814E+03   -0.696258116528046411E+01   -0.666027959750870302E+01   -0.401185436935841278E+01   -0.653386034995235576E+01   -0.157270635728422992E+01
   -0.294398225969646932E+01   -0.162976996644724981E+00    0.569745411615023123E+00    0.207508227572314752E+03   -0.590767925217723011E+01   -0.528942442327331630E+01   -0.583080114005810834E+01   -0.652009002405767824E+01   -0.157232498562543022E+01
   -0.103402132786605527E+01   -0.178478846644743783E+00    0.561493536813238325E+00    0.159569326139223790E+03   -0.349952480391174880E+01   -0.230327390746164795E+01   -0.528823685696253420E+01   -0.531762150076264728E+01   -0.156813575054002863E+01
   -0.111375014803456018E+01   -0.207362060467747078E+00    0.536233837485012188E+00    0.163913812982348247E+03   -0.901536829350937907E+01   -0.400216084301193753E+01   -0.848501523562722682E+01   -0.520065667184231373E+01   -0.156451753057338472E+01
   -0.307593663860704059E+01   -0.171924057641817285E+00    0.562305907150036255E+00    0.332874124529033793E+03   -0.844518313054457614E+01   -0.587898941862974844E+01   -0.572530563614324439E+01   -0.616169096505958969E+01   -0.156413944261798221E+01
   -0.320623044929994716E+01   -0.235511000086782385E+00    0.526367964733291949E+00    0.222076072382296644E+03   -0.808131237678785119E+01   -0.692752618797983111E+01   -0.506427797367150756E+01   -0.852945654954015531E+01   -0.156273642584044348E+01
   -0.585057606394970620E+00   -0.307370038441728166E+00    0.477929529569039779E+00    0.131104487195861367E+03   -0.469074986275354799E+01   -0.244962648018357942E+01   -0.474798293811497096E+01   -0.504513381932935445E+01   -0.156157995995054888E+01
   -0.311468414186327802E+01   -0.204371207089328877E+00    0.543606486021220192E+00    0.342657532696440512E+03   -0.869975476154441374E+01   -0.635859310131434352E+01   -0.612584512674906634E+01   -0.682407609374680391E+01   -0.155564703162258633E+01
   -0.331529409907916151E+01   -0.144201895733869545E+00    0.573242151385130683E+00    0.580337654638905065E+03   -0.822310922048473181E+01   -0.584725345866272406E+01   -0.493315935082929080E+01   -0.909538030820989007E+01   -0.155420651299173640E+01
   -0.354584965471165114E+01   -0.159772252851784202E+00    0.570281060513782023E+00    0.459831172264178974E+03   -0.925409175877890533E+01   -0.618178897017066742E+01   -0.671719267836937917E+01   -0.772756886970785040E+01   -0.155326828316470156E+01
   -0.314996997380024935E+01   -0.128782926842273326E+00    0.585276165065561571E+00    0.421531588506208834E+03   -0.861893435010657605E+01   -0.472892811755652342E+01   -0.543665192137055531E+01   -0.688087230168863595E+01   -0.155189153159261317E+01
   -0.314463264323785596E+01   -0.200695241912145050E+00    0.535707651126334117E+00    0.607765516752256303E+03   -0.687635453698019905E+01   -0.653929825347828331E+01   -0.898609395107017406E+01   -0.849322240292410768E+01   -0.155035653049491584E+01
   -0.351278118429477049E+01   -0.153681363662250270E+00    0.575573967751640048E+00    0.279664815939733330E+03   -0.954265641353985217E+01   -0.573429064694493196E+01   -0.835134045553455451E+01   -0.793074582803094597E+01   -0.154799261054349113E+01
   -0.558490139183057011E+00   -0.286731067129933681E+00    0.497051276571141898E+00    0.118718495490614345E+03   -0.358947677039501034E+01   -0.196891491459333245E+01   -0.635979855313989351E+01   -0.696812352734292517E+01   -0.154716219828877000E+01
   -0.184745531136764018E+01   -0.151030187852097875E+00    0.564731108757612787E+00    0.276872649147484140E+03   -0.751423864928212915E+01   -0.414141012259970864E+01   -0.456996017696451151E+01   -0.762225094788237101E+01   -0.154562441543672424E+01
   -0.299707378220491361E+01   -0.169722468444540642E+00    0.555945929943980399E+00    0.511741435550009044E+03   -0.705833200910789049E+01   -0.575228319049304648E+01   -0.683991852267853684E+01   -0.856760240885078517E+01   -0.154374933467047093E+01
   -0.317529573167796819E+01   -0.129475070528971337E+00    0.583566915384619023E+00    0.478143464550356782E+03   -0.729387915860001357E+01   -0.491391431093895026E+01   -0.871272965678452849E+01   -0.654322793641684264E+01   -0.154244177790173054E+01
   -0.345643216258661745E+01   -0.128660019796549285E+00    0.588060395093572108E+00    0.141256463309585257E+03   -0.761237744319524801E+01   -0.530557870816992327E+01   -0.685645952598137320E+01   -0.932748264976399710E+01   -0.154218204859453500E+01
   -0.329890940535237398E+01   -0.131220381771512962E+00    0.586707531582805863E+00    0.261159366043397881E+03   -0.879162492022827635E+01   -0.446810546455905211E+01   -0.890104428103520462E+01   -0.836888424539180598E+01   -0.153870563764626667E+01
   -0.169800737828990433E+01   -0.163303793437668876E+00    0.566484340257956909E+00    0.203154434652320106E+03   -0.521499828807353882E+01   -0.419463241847207513E+01   -0.469653872590911359E+01   -0.931022957575855337E+01   -0.153085544014770547E+01
   -0.321102834308587504E+01   -0.305337469681768781E+00    0.484447274005940898E+00    0.335823251718628342E+03   -0.890646285072534383E+01   -0.866775610995137846E+01   -0.467817238283478432E+01   -0.738963902848847631E+01   -0.152660252510597960E+01
   -0.271436668755356170E+01   -0.167883031977691388E+00    0.554180499248450698E+00    0.474704975745252341E+03   -0.843962798659483759E+01   -0.570788241783725603E+01   -0.727845830217144663E+01   -0.949122262730801936E+01   -0.152382461524733737E+01
   -0.100224177112367485E+01   -0.222091144205593949E+00    0.534222351416184793E+00    0.141017115424606828E+03   -0.412862436236740749E+01   -0.310265567363182093E+01   -0.974797312177072506E+01   -0.483121321895164169E+01   -0.152114328583644332E+01
   -0.111811780059022947E+01   -0.183093803674086786E+00    0.555401519218664319E+00    0.165773755418346070E+03   -0.503022860749684853E+01   -0.269140333406840249E+01   -0.492090308392502251E+01   -0.619605986583187729E+01   -0.151892739226561213E+01
   -0.256187067266763258E+01   -0.138311965607051945E+00    0.567877454332112563E+00    0.443514904800822023E+03   -0.821254766809585490E+01   -0.502235530367426897E+01   -0.845034853476634495E+01   -0.902392270799176899E+01   -0.151882309035841478E+01
   -0.245107580420096749E+01   -0.202072342291976348E+00    0.542296953639413992E+00    0.287575913734044775E+03   -0.631537979602576627E+01   -0.570150134786919960E+01   -0.429798490881869988E+01   -0.612908587456207243E+01   -0.151866673115638173E+01
   -0.289129444670376801E+01   -0.151629382328355877E+00    0.572506031086436717E+00    0.331613320115125305E+03   -0.629804633208945130E+01   -0.525913330486476127E+01   -0.599823609012740810E+01   -0.845131858863357621E+01   -0.151815562055598452E+01
   -0.282787226455790197E+01   -0.178495234574224781E+00    0.554020340569679526E+00    0.427905191628653085E+03   -0.896662398707510988E+01   -0.580746076204067219E+01   -0.951824959374305735E+01   -0.634237175109777240E+01   -0.151732229288184928E+01
   -0.251752047306397664E+01   -0.150297683036755281E+00    0.568772891635407341E+00    0.368622031795423709E+03   -0.741138962453998218E+01   -0.494681109453568979E+01   -0.828951413172680418E+01   -0.703693853114678447E+01   -0.151687063845246972E+01
   -0.299168794111874625E+01   -0.178262144595632055E+00    0.548011484933240034E+00    0.548270503312021901E+03   -0.734769703782768691E+01   -0.655535618829245159E+01   -0.412256916315291111E+01   -0.852472213142765689E+01   -0.151320433210167793E+01
   -0.359012459246556803E+01   -0.127492757661997302E+00    0.590008939997302306E+00    0.124599439859031051E+03   -0.759646123785679528E+01   -0.538799236636724377E+01   -0.427582958003003011E+01   -0.925583604247832348E+01   -0.151159392345507149E+01
   -0.345356722460683274E+01   -0.121838862548843352E+00    0.590951489618803727E+00    0.328118416928284148E+03   -0.716786096916743531E+01   -0.478298879271540667E+01   -0.414185382875525576E+01   -0.826960340351244660E+01   -0.151069382829901655E+01
   -0.287575442493030309E+01   -0.195173809186464986E+00    0.536436108924736033E+00    0.556931240941599071E+03   -0.665548696138482754E+01   -0.633612319346932118E+01   -0.503844105682677768E+01   -0.965343914354844301E+01   -0.150879068370893821E+01
   -0.332152743482109969E+01   -0.154012907944859112E+00    0.568834182079153372E+00    0.535753996079317403E+03   -0.920340963580928317E+01   -0.612727185107112859E+01   -0.727096212904798200E+01   -0.681772675114002880E+01   -0.150878255919582571E+01
   -0.335766638837253373E+01   -0.147256795001792007E+00    0.571695277041932570E+00    0.567879187242008697E+03   -0.671533414381323901E+01   -0.550849525115663763E+01   -0.980853311298911557E+01   -0.710686592153367513E+01   -0.150583207470135827E+01
   -0.306748400724276582E+01   -0.170622084235027227E+00    0.555090010177074156E+00    0.545015898438894055E+03   -0.740543242697769877E+01   -0.655951581795285055E+01   -0.422724998970566812E+01   -0.889201533506560793E+01   -0.150437590651147790E+01
   -0.193197709230313075E+01   -0.303377104513562479E+00    0.477615900082885680E+00    0.264699691689605174E+03   -0.669525750263348396E+01   -0.572333838539910467E+01   -0.495642995456782121E+01   -0.668084915754025843E+01   -0.150326509785597229E+01
   -0.967528378247823007E+00   -0.213335116111251999E+00    0.541767832716530950E+00    0.178568054000454993E+03   -0.379127497699293947E+01   -0.337133475387565795E+01   -0.882937322952068904E+01   -0.531870902381791044E+01   -0.150306273060979101E+01
   -0.327669014053876140E+01   -0.185450752479307202E+00    0.555436996338345423E+00    0.212450380879792107E+03   -0.715595781368825001E+01   -0.625587510599968510E+01   -0.719683794878033289E+01   -0.838050452071083107E+01   -0.150301545358861999E+01
   -0.335724390603690193E+01   -0.149128280534001512E+00    0.575913747312024604E+00    0.243836909023812382E+03   -0.797971400709815004E+01   -0.557230326338066906E+01   -0.777400276245667143E+01   -0.793857825576667775E+01   -0.150289638878159071E+01
   -0.278711442115368246E+01   -0.126792964974867584E+00    0.582698593949163346E+00    0.389794256384418588E+03   -0.641125252406646950E+01   -0.473669362373833280E+01   -0.505722862750687163E+01   -0.574613960708391680E+01   -0.150137225788030704E+01
   -0.244456392424574442E+01   -0.254519894508632216E+00    0.511482676541103132E+00    0.299343673699986084E+03   -0.756222846387867875E+01   -0.584559038028719513E+01   -0.965773915837773878E+01   -0.595374435122676715E+01   -0.149878560198613009E+01
   -0.977661908026245641E+00   -0.216098457012109613E+00    0.534853907199738909E+00    0.135126853017667202E+03   -0.470258814683617388E+01   -0.354103297549995233E+01   -0.195049293681892877E+01   -0.479611237307725169E+01   -0.149754737893721490E+01
   -0.144779997892826362E+01   -0.268952369239068290E+00    0.494938672790847356E+00    0.219830151448342065E+03   -0.808193573779234065E+01   -0.495518587709154978E+01   -0.870471584489275685E+01   -0.879319840939824005E+01   -0.149737389745698968E+01
   -0.151971659598286379E+01   -0.162747752516468669E+00    0.568027483558497970E+00    0.124725298970715372E+03   -0.477819039252167688E+01   -0.329011874452353403E+01   -0.415403900290352190E+01   -0.550966246468150889E+01   -0.149598191579151685E+01
