   -0.286439413630175332E+01   -0.388734399544673259E+00    0.424505159612303729E+00    0.374619205554235521E+03   -0.658600697744122421E+01   -0.825988316751293894E+01   -0.458493512621575583E+01   -0.805144533418011754E+01   -0.182953083785876025E+01
   -0.296377715322996682E+01   -0.136656747622888375E+00    0.583192566383670563E+00    0.236820746602184073E+03   -0.935960251248064701E+01   -0.435453659519077974E+01   -0.755292577910557394E+01   -0.716878767495308189E+01   -0.182723697962978893E+01
   -0.163952216020627750E+01   -0.130158969499256649E+00    0.583305680052941700E+00    0.262577175848336992E+03   -0.453647820445044392E+01   -0.368942742832934734E+01   -0.291068449597766055E+01   -0.740717111927229332E+01   -0.182359443979466507E+01
   -0.343090946037469813E+01   -0.147937479701680807E+00    0.578579248046327432E+00    0.459367430435990002E+03   -0.611463991842427390E+01   -0.658607608748481432E+01   -0.471254616315533603E+01   -0.873489562348161641E+01   -0.182165255886029032E+01
   -0.279159200328235135E+01   -0.123231311582290282E+00    0.592491402952658230E+00    0.235070124653463921E+03   -0.548655896630283113E+01   -0.451648610635340830E+01   -0.418914635843976946E+01   -0.924830415163031461E+01   -0.182112947318067109E+01
   -0.206939725717009626E+01   -0.148173966937254153E+00    0.574242140250190047E+00    0.217266460169035525E+03   -0.567673036690213362E+01   -0.395206183361899033E+01   -0.339832156674844388E+01   -0.879846378956298558E+01   -0.181647765439782560E+01
   -0.228507666918255792E+01   -0.316247877674218358E+00    0.475852593746561858E+00    0.194226295202011329E+03   -0.589847788176524368E+01   -0.601647475585476776E+01   -0.601723211218710929E+01   -0.754747027291538153E+01   -0.181516088511676998E+01
   -0.996003329527687331E+00   -0.928371271832335587E+00   -0.138410611587818089E-01    0.183239166476846776E+03   -0.718693696094935586E+01   -0.595694831598106056E+01   -0.763465974543752424E+01   -0.990176414679532435E+01   -0.180636500612775297E+01
   -0.173169781098287068E+00   -0.189314946300335851E+01   -0.922264033818293694E+00    0.100424765644456471E+03   -0.723936456761815883E+01   -0.618715027349710134E+01   -0.613506368980370542E+01   -0.855805362116634960E+01   -0.180615201035712003E+01
   -0.277031459964063309E+00   -0.989983427502452606E+00   -0.680404925515958325E-01    0.125756748964728928E+03   -0.708403275180760872E+01   -0.510701865393115106E+01   -0.764703723780424838E+01   -0.791269527987157151E+01   -0.180328836729594588E+01
   -0.836477370794863617E+00   -0.255062540378797831E+00    0.516228860468577189E+00    0.145006975632846661E+03   -0.385372384102147958E+01   -0.310618478940833231E+01   -0.709562767872186306E+01   -0.903419138141067357E+01   -0.180090635041251268E+01
   -0.137838828430829308E+01   -0.157859992195015675E+00    0.568001479250361818E+00    0.171901355852398268E+03   -0.761261083524922455E+01   -0.323051553275339209E+01   -0.943695272890451875E+01   -0.738930833208365812E+01   -0.180032602981119161E+01
   -0.103804787429068313E+01   -0.190005044769018916E+00    0.552397629533207812E+00    0.123414104359387849E+03   -0.665005938895702720E+01   -0.213786543357357584E+01   -0.493726581527146458E+01   -0.929325303403555125E+01   -0.180011572146815624E+01
   -0.288085865222498416E+01   -0.127527495143930025E+00    0.571193295661676537E+00    0.563254078674546349E+03   -0.758905350816395696E+01   -0.482986505346564776E+01   -0.879759079757030804E+01   -0.712023635081411754E+01   -0.179869631890565751E+01
   -0.104427446097090204E+01   -0.359395781870773590E+00    0.441501939320802173E+00    0.151644142992366255E+03   -0.637703101326625799E+01   -0.465477854199339180E+01   -0.711257574093622846E+01   -0.499115262681436267E+01   -0.179814092488910093E+01
   -0.104427446097090204E+01   -0.359395781870773590E+00    0.441501939320802173E+00    0.151644142992366255E+03   -0.637703101326625799E+01   -0.465477854199339180E+01   -0.711257574093622846E+01   -0.499115262681436267E+01   -0.179814092488910093E+01
   -0.794875236764568172E+00   -0.228485117710249597E+00    0.532174513700730323E+00    0.119791690235360946E+03   -0.394984370613632674E+01   -0.269040800312329242E+01   -0.287356609134760888E+01   -0.966675678301424490E+01   -0.179799267237434957E+01
   -0.794875236764568172E+00   -0.228485117710249597E+00    0.532174513700730323E+00    0.119791690235360946E+03   -0.394984370613632674E+01   -0.269040800312329242E+01   -0.287356609134760888E+01   -0.966675678301424490E+01   -0.179799267237434957E+01
   -0.137524755348221817E+01   -0.140429042536502457E+00    0.579492867751588037E+00    0.120488754873520932E+03   -0.740277113746653548E+01   -0.241755184912190568E+01   -0.296729006550355212E+01   -0.765137033735027661E+01   -0.179704978872710530E+01
   -0.325112203254918031E+01   -0.204515226265852057E+00    0.544568303224565398E+00    0.366584522008295210E+03   -0.816458421273055990E+01   -0.633521288585358100E+01   -0.772888076428781901E+01   -0.877569083774046099E+01   -0.179649375789388199E+01
   -0.325112203254918031E+01   -0.204515226265852057E+00    0.544568303224565398E+00    0.366584522008295210E+03   -0.816458421273055990E+01   -0.633521288585358100E+01   -0.772888076428781901E+01   -0.877569083774046099E+01   -0.179649375789388199E+01
   -0.790704430122020518E+00   -0.455712710806619015E+00    0.370423055100761012E+00    0.149731130229751273E+03   -0.823729573392379777E+01   -0.473962276877968147E+01   -0.942543197837004953E+01   -0.658994348831319776E+01   -0.179302004692829309E+01
   -0.790704430122020518E+00   -0.455712710806619015E+00    0.370423055100761012E+00    0.149731130229751273E+03   -0.823729573392379777E+01   -0.473962276877968147E+01   -0.942543197837004953E+01   -0.658994348831319776E+01   -0.179302004692829309E+01
   -0.194148002907761930E+01   -0.123426860901763913E+00    0.587106421785979826E+00    0.202060416305596902E+03   -0.537272043283460565E+01   -0.352135606784061839E+01   -0.277852593453487895E+01   -0.577522983231584686E+01   -0.179273873291034724E+01
   -0.334303773316086428E+01   -0.144452599302688611E+00    0.575681924558111291E+00    0.538301169215328287E+03   -0.763779743286529200E+01   -0.599473040894519826E+01   -0.531732319110405438E+01   -0.712001485447423477E+01   -0.178927302170335745E+01
   -0.334303773316086428E+01   -0.144452599302688611E+00    0.575681924558111291E+00    0.538301169215328287E+03   -0.763779743286529200E+01   -0.599473040894519826E+01   -0.531732319110405438E+01   -0.712001485447423477E+01   -0.178927302170335745E+01
   -0.317131264658299994E+01   -0.169360087006921400E+00    0.564554995413074856E+00    0.363076992554346418E+03   -0.722909181393807643E+01   -0.585716793756040577E+01   -0.801888991456875466E+01   -0.667675347995286117E+01   -0.178920883874819991E+01
   -0.163591459455421884E+01   -0.533030554788154198E+00    0.313974908553325882E+00    0.258322071123969636E+03   -0.667922521054527962E+01   -0.604317710867364255E+01   -0.648226558813747644E+01   -0.736416310396554241E+01   -0.178676995003034178E+01
   -0.309191691284392611E+01   -0.109611517164899031E+00    0.584168761357595656E+00    0.602381854679398430E+03   -0.770515068820592308E+01   -0.462212296734180406E+01   -0.512077450687453872E+01   -0.792241711362826084E+01   -0.178116047226975960E+01
   -0.217573426448467888E+01   -0.225742594764355431E+00    0.535499839654726362E+00    0.209456410919363805E+03   -0.500479649274069782E+01   -0.554746203148764216E+01   -0.480310377369400499E+01   -0.805006889116878632E+01   -0.178112749631375911E+01
   -0.219354004711381156E+01   -0.152788971021236897E+00    0.565168856619616911E+00    0.336500088330877702E+03   -0.922538439886822559E+01   -0.447413696381515180E+01   -0.623997037273200306E+01   -0.571195192954687503E+01   -0.177903152191005365E+01
   -0.290577401569359051E+01   -0.312783585415893128E+00    0.471750280150401657E+00    0.438513716084028658E+03   -0.859335645744108412E+01   -0.672209686868885647E+01   -0.801157446353340674E+01   -0.696598507436329584E+01   -0.177897916139084522E+01
   -0.271712173773067933E+01   -0.157396722584045357E+00    0.569022025608196813E+00    0.324102991431756323E+03   -0.644962590543801362E+01   -0.545603215993239310E+01   -0.828562109469268471E+01   -0.589812048315555071E+01   -0.177499648476864946E+01
   -0.286844786355734360E+01   -0.133147641250698001E+00    0.584807763074630671E+00    0.310591460218581801E+03   -0.545414349838824641E+01   -0.536363497311241222E+01   -0.552471548435927318E+01   -0.775442266537973079E+01   -0.177421436412674449E+01
   -0.300887526543687578E+01   -0.229759096708501254E+00    0.528539508546862269E+00    0.306679371552237512E+03   -0.709872992567171224E+01   -0.633917036686620250E+01   -0.777830317839988616E+01   -0.741277030166725037E+01   -0.177289549841229577E+01
   -0.284068966298837911E+01   -0.360358170868601668E+00    0.447098333196823461E+00    0.350484266704610150E+03   -0.624940564181286895E+01   -0.823894554983990446E+01   -0.418555214532992803E+01   -0.996834550696025445E+01   -0.177266832929590468E+01
   -0.152631332587340163E+01   -0.234909833137018076E+00    0.521444690830439761E+00    0.190210600382155690E+03   -0.775223984935417043E+01   -0.462878355405268049E+01   -0.771644297188460371E+01   -0.484149490272613914E+01   -0.177172349720467892E+01
   -0.334356633620731625E+01   -0.228819524816522346E+00    0.533977770058359891E+00    0.263449575164607097E+03   -0.636021458331663325E+01   -0.689841458454265588E+01   -0.793429614869795508E+01   -0.938417442633027576E+01   -0.176589521643000280E+01
   -0.265901907264593795E+01   -0.225946086685925085E+00    0.533957778779444059E+00    0.328998523536063772E+03   -0.552622670688448192E+01   -0.602114475546627759E+01   -0.608721984669861449E+01   -0.819604535658123190E+01   -0.176462394191797700E+01
   -0.198265310719907362E+01   -0.365598018760833199E+00    0.436628711985405538E+00    0.276597436550880388E+03   -0.984860696105844902E+01   -0.589561974683301226E+01   -0.699062610682318031E+01   -0.803812650688611896E+01   -0.176179098368279830E+01
   -0.182630320630745224E+01   -0.152664456455592124E+00    0.571026808297843580E+00    0.187334315434205877E+03   -0.838838532009955529E+01   -0.362839290617381405E+01   -0.644356590068376267E+01   -0.543092837552617080E+01   -0.176177532425021588E+01
   -0.184987904568775541E+01   -0.409621207202129245E+00    0.408319939337579818E+00    0.252928654010922770E+03   -0.629835552177118707E+01   -0.595999067976384111E+01   -0.571143571994398425E+01   -0.671912129239651179E+01   -0.176169998853974530E+01
   -0.184987904568775541E+01   -0.409621207202129245E+00    0.408319939337579818E+00    0.252928654010922770E+03   -0.629835552177118707E+01   -0.595999067976384111E+01   -0.571143571994398425E+01   -0.671912129239651179E+01   -0.176169998853974530E+01
   -0.159419785563838978E+01   -0.290930729298262580E+00    0.475155251467634709E+00    0.270043383445660538E+03   -0.786276912346853063E+01   -0.540884427188114891E+01   -0.413268130266793410E+01   -0.660626749008427616E+01   -0.176134619557610939E+01
   -0.277040107160866134E+01   -0.122063986772536825E+00    0.579032858999681821E+00    0.493432113872860157E+03   -0.981689115832800141E+01   -0.486208064361494774E+01   -0.982906943021542467E+01   -0.686226718951604653E+01   -0.175778474364077564E+01
   -0.674954206593910477E+00   -0.199776120608529473E+01   -0.103071147914505978E+01    0.153759966278408683E+03   -0.771014187177792465E+01   -0.722429504207496365E+01   -0.509189246599171152E+01   -0.859774137007854300E+01   -0.175513625738570056E+01
   -0.270874795408937263E+01   -0.134811916214557570E+00    0.585918568372302495E+00    0.258360355603650248E+03   -0.531219971005497715E+01   -0.494754459131738500E+01   -0.870882071999943896E+01   -0.842385854728871664E+01   -0.175357972975608467E+01
   -0.792212954495826960E+00   -0.115060510756636347E+01   -0.214949037351447547E+00    0.170013947449498687E+03   -0.967636236759209467E+01   -0.602413031285263934E+01   -0.695254510869629172E+01   -0.705336957333212045E+01   -0.175351351251255960E+01
   -0.792212954495826960E+00   -0.115060510756636347E+01   -0.214949037351447547E+00    0.170013947449498687E+03   -0.967636236759209467E+01   -0.602413031285263934E+01   -0.695254510869629172E+01   -0.705336957333212045E+01   -0.175351351251255960E+01
   -0.261701596575857698E+01   -0.388402545531264298E+00    0.429303009947933134E+00    0.197450650671538540E+03   -0.628406962613065723E+01   -0.885907828645172124E+01   -0.392217841999679973E+01   -0.931829972533860307E+01   -0.175122164243704836E+01
   -0.228413387221252107E+01   -0.887512892895871985E+00    0.356026317447257767E-01    0.214336257118857475E+03   -0.845531061707964859E+01   -0.859831126975701387E+01   -0.507147306210564874E+01   -0.924002917401937474E+01   -0.175076066768468830E+01
   -0.320825820434053011E+01   -0.318615643426027439E+00    0.475683597891610077E+00    0.321165988526800788E+03   -0.764717551914898586E+01   -0.704174792507284408E+01   -0.848871763528041967E+01   -0.692484834126891791E+01   -0.175038584762267191E+01
   -0.251675498652695273E+01   -0.430008202761528402E+00    0.399373716486347341E+00    0.163493459601361565E+03   -0.913573794647724569E+01   -0.665219417565179416E+01   -0.635505182819242620E+01   -0.612617298424601842E+01   -0.174826401468429182E+01
   -0.563411581396255468E+00   -0.301464531238936129E+00    0.483856923456079890E+00    0.100340012770223865E+03   -0.494350983973969527E+01   -0.303096087344809817E+01   -0.417987118539483671E+01   -0.922956562423115834E+01   -0.174765693579441561E+01
   -0.332708245606183795E+01   -0.146749906689422893E+00    0.569425085336374259E+00    0.634810081981120788E+03   -0.891777265730202018E+01   -0.603437500499631341E+01   -0.720978649489444834E+01   -0.693084861007197972E+01   -0.174389779534167988E+01
   -0.332708245606183795E+01   -0.146749906689422893E+00    0.569425085336374259E+00    0.634810081981120788E+03   -0.891777265730202018E+01   -0.603437500499631341E+01   -0.720978649489444834E+01   -0.693084861007197972E+01   -0.174389779534167988E+01
   -0.141831056999597216E+01   -0.216481632565576287E+00    0.528866350153200493E+00    0.212968941544418072E+03   -0.959125135670534235E+01   -0.467018080774114885E+01   -0.376468397470034422E+01   -0.772833445143017883E+01   -0.174209547545124610E+01
   -0.285664441092899724E+01   -0.375159756177284365E+00    0.436808398573704348E+00    0.389736405842289798E+03   -0.599195354770381794E+01   -0.861853235303647480E+01   -0.440337093589403050E+01   -0.680300139319927322E+01   -0.174188302823083796E+01
   -0.285664441092899724E+01   -0.375159756177284365E+00    0.436808398573704348E+00    0.389736405842289798E+03   -0.599195354770381794E+01   -0.861853235303647480E+01   -0.440337093589403050E+01   -0.680300139319927322E+01   -0.174188302823083796E+01
   -0.435101219040280984E+00   -0.117561785680538211E+01   -0.236995357232769877E+00    0.134864667480248727E+03   -0.743664886042526252E+01   -0.565355490445122300E+01   -0.910194364718720728E+01   -0.836827920548873827E+01   -0.173938905598685678E+01
   -0.283340241402918025E+00   -0.842270422267147101E+00    0.592144851567812935E-01    0.126581581344140403E+03   -0.635829114556185893E+01   -0.491796107282829276E+01   -0.762075677110052574E+01   -0.835545108882591947E+01   -0.173685385425507421E+01
   -0.213764094548692896E+01   -0.415287597719443013E+00    0.402836719316029601E+00    0.346694884340822568E+03   -0.563808018024235036E+01   -0.619243608414660507E+01   -0.875596643529793006E+01   -0.757212223691345621E+01   -0.173609156713869583E+01
   -0.213764094548692896E+01   -0.415287597719443013E+00    0.402836719316029601E+00    0.346694884340822568E+03   -0.563808018024235036E+01   -0.619243608414660507E+01   -0.875596643529793006E+01   -0.757212223691345621E+01   -0.173609156713869583E+01
   -0.132295227804723581E+01   -0.505878746281521074E+00    0.340274119445817647E+00    0.175696097927575863E+03   -0.552334475218608212E+01   -0.565412146505325808E+01   -0.542577100211451580E+01   -0.663662402497795867E+01   -0.173599215155017128E+01
   -0.132295227804723581E+01   -0.505878746281521074E+00    0.340274119445817647E+00    0.175696097927575863E+03   -0.552334475218608212E+01   -0.565412146505325808E+01   -0.542577100211451580E+01   -0.663662402497795867E+01   -0.173599215155017128E+01
   -0.295136597558273950E+01   -0.212948280676795498E+00    0.537656480174758755E+00    0.376585040904225536E+03   -0.665888360156997372E+01   -0.689380046287256931E+01   -0.403024432198563254E+01   -0.767844752291211741E+01   -0.173458066133948696E+01
   -0.352526303598771129E+00   -0.416179975760469834E+00    0.407412394895283914E+00    0.105265424635339855E+03   -0.470298292183273947E+01   -0.327828999426239509E+01   -0.932276177790578231E+01   -0.615394236172910514E+01   -0.173088808201188749E+01
   -0.251817265824551395E+01   -0.505761861406192281E+00    0.338735355093461532E+00    0.414151057911232556E+03   -0.591312706610563854E+01   -0.715644347226428312E+01   -0.511997130331886918E+01   -0.811575098084589541E+01   -0.173046650745183350E+01
   -0.144784578368841554E+01   -0.144179756895229971E+01   -0.483930290795569373E+00    0.213416057910184463E+03   -0.925712237784684788E+01   -0.854209974566839669E+01   -0.486755221334643728E+01   -0.938376180916321445E+01   -0.173030731679276162E+01
   -0.111280532497224272E+01   -0.259841020666896405E+00    0.511373714719989714E+00    0.109315543769030313E+03   -0.448113135558398579E+01   -0.428692950294374864E+01   -0.383755164979492935E+01   -0.873159736769519412E+01   -0.172949540386482759E+01
   -0.111280532497224272E+01   -0.259841020666896405E+00    0.511373714719989714E+00    0.109315543769030313E+03   -0.448113135558398579E+01   -0.428692950294374864E+01   -0.383755164979492935E+01   -0.873159736769519412E+01   -0.172949540386482759E+01
   -0.293272977447156435E+01   -0.124195957950830937E+00    0.580245789138113199E+00    0.518029602027287297E+03   -0.797292891990990427E+01   -0.487657820234146833E+01   -0.944573074754675268E+01   -0.790460701449761416E+01   -0.172822558081960587E+01
   -0.268996074324480094E+01   -0.192840696949716062E+00    0.547485329314434832E+00    0.397631438123280191E+03   -0.565064639375814615E+01   -0.599614893030840346E+01   -0.879307016582181689E+01   -0.858496363091405890E+01   -0.172435319949988064E+01
   -0.214608812147624839E+00   -0.223816122931170991E+01   -0.126746142714311283E+01    0.113683304322909905E+03   -0.758877693578999235E+01   -0.837115966992289628E+01   -0.408415682527626078E+01   -0.923022021467328990E+01   -0.172260958462740366E+01
   -0.255045274036971215E+01   -0.133707597536316669E+00    0.576998208313909355E+00    0.396914867838667533E+03   -0.775886198500891311E+01   -0.462323766956285631E+01   -0.503522273758941186E+01   -0.897609794936955829E+01   -0.172000964439440551E+01
   -0.323019278791203579E+01   -0.168940096579999199E+00    0.558109722337591485E+00    0.558309664444140935E+03   -0.941806197499771791E+01   -0.587246324595855551E+01   -0.953512514494893537E+01   -0.715266865125854423E+01   -0.171969256754243371E+01
   -0.160951724219703607E+01   -0.163430489989132344E+00    0.569133371266986376E+00    0.175811041197727775E+03   -0.459908953162938516E+01   -0.369074344785029851E+01   -0.250577796930704011E+01   -0.889227286658709559E+01   -0.171965723545235627E+01
   -0.297382506168882443E+01   -0.290332759651621863E+00    0.487381744561399266E+00    0.444536441149201551E+03   -0.761849540480643839E+01   -0.657684871943804517E+01   -0.981821871745720998E+01   -0.670729019799042003E+01   -0.171644692041999725E+01
   -0.326052406027707686E+00   -0.151963738987083063E+01   -0.559830905636469645E+00    0.118069852559500674E+03   -0.646566730257893774E+01   -0.593049868661687007E+01   -0.534957054257755527E+01   -0.867642608295031437E+01   -0.171146070705913989E+01
   -0.326052406027707686E+00   -0.151963738987083063E+01   -0.559830905636469645E+00    0.118069852559500674E+03   -0.646566730257893774E+01   -0.593049868661687007E+01   -0.534957054257755527E+01   -0.867642608295031437E+01   -0.171146070705913989E+01
   -0.233871300757570966E+01   -0.221204255308019793E+00    0.519940022768387244E+00    0.408496003786379163E+03   -0.632766618226246891E+01   -0.586975684191205627E+01   -0.963201144500534134E+01   -0.775130520066157391E+01   -0.171073208825386924E+01
   -0.850225211526668190E+00   -0.107735984816537211E+01   -0.139932643666270451E+00    0.143843625094362039E+03   -0.975606995137634847E+01   -0.589834095033049532E+01   -0.777859502686025639E+01   -0.739428341558989999E+01   -0.171025728806240340E+01
   -0.103010519329956463E+01   -0.150957727636135086E+01   -0.551863853566469942E+00    0.181608790799869780E+03   -0.744155314042717553E+01   -0.672790751635555129E+01   -0.576675039037900827E+01   -0.853571466757207098E+01   -0.170967054852595357E+01
   -0.308985523984418720E+01   -0.119002231528780644E+00    0.581787002301428657E+00    0.585714942218851093E+03   -0.591625544685501392E+01   -0.506049354363503134E+01   -0.577597230254409322E+01   -0.786430441881873943E+01   -0.170777258220173755E+01
   -0.810754916832802763E+00   -0.333263066988901624E+00    0.460288071403421650E+00    0.156825541517726037E+03   -0.468215568844752195E+01   -0.440142346828526154E+01   -0.648614165571436274E+01   -0.464141286656407726E+01   -0.170744084335130619E+01
   -0.603247776356708343E+00   -0.312032039446629383E+00    0.476322251444573741E+00    0.135462789377176989E+03   -0.405002036964298373E+01   -0.356691513967086671E+01   -0.616916102231434405E+01   -0.489983994978019677E+01   -0.170427234812206096E+01
   -0.603247776356708343E+00   -0.312032039446629383E+00    0.476322251444573741E+00    0.135462789377176989E+03   -0.405002036964298373E+01   -0.356691513967086671E+01   -0.616916102231434405E+01   -0.489983994978019677E+01   -0.170427234812206096E+01
   -0.164275693745096341E+01   -0.850339385219286203E+00    0.601020441948318940E-01    0.237138288181981778E+03   -0.752661718543645009E+01   -0.651943501418029570E+01   -0.727696965743881208E+01   -0.978689800145157918E+01   -0.170399618448644841E+01
   -0.142110640702446656E+01   -0.163545523239672974E+00    0.565845816365949439E+00    0.166142955709922035E+03   -0.699537688801320190E+01   -0.274584874989503813E+01   -0.862124820068436293E+01   -0.826415561013432765E+01   -0.170314537248336695E+01
   -0.142110640702446656E+01   -0.163545523239672974E+00    0.565845816365949439E+00    0.166142955709922035E+03   -0.699537688801320190E+01   -0.274584874989503813E+01   -0.862124820068436293E+01   -0.826415561013432765E+01   -0.170314537248336695E+01
   -0.210678844190908876E+01   -0.166895201274067428E+00    0.567865475265000530E+00    0.112968171256844087E+03   -0.487878936196410606E+01   -0.413513065766239674E+01   -0.751581306160168072E+01   -0.888723856130020273E+01   -0.169899478871212928E+01
   -0.275711306612361096E+01   -0.142146458542204535E+00    0.573230401868939587E+00    0.396980285061681059E+03   -0.646235853267783966E+01   -0.480916116382075742E+01   -0.899761537698294234E+01   -0.892932626481751157E+01   -0.169818173618546342E+01
   -0.275711306612361096E+01   -0.142146458542204535E+00    0.573230401868939587E+00    0.396980285061681059E+03   -0.646235853267783966E+01   -0.480916116382075742E+01   -0.899761537698294234E+01   -0.892932626481751157E+01   -0.169818173618546342E+01
   -0.104365642843354900E+01   -0.170200005926204767E+01   -0.734035261670284989E+00    0.156950918600722616E+03   -0.932045423994913769E+01   -0.693858454676236924E+01   -0.627539405172852049E+01   -0.800394867179553771E+01   -0.169778462428390919E+01
   -0.908756861467590937E+00   -0.197941570763404684E+00    0.542897179110261252E+00    0.148377630415321789E+03   -0.508198922736877456E+01   -0.275591524935426158E+01   -0.358471347866233003E+01   -0.765844263691955796E+01   -0.169771975541897557E+01
   -0.293984940277302353E+01   -0.278441138989749426E+00    0.497297941064737792E+00    0.404629805301443184E+03   -0.607915805507785656E+01   -0.647593494638353029E+01   -0.968992612247341434E+01   -0.862813961771198912E+01   -0.169469811221360933E+01
   -0.191920207255211661E+01   -0.135269407340139125E+01   -0.391354049426049677E+00    0.226823841282583601E+03   -0.696217455071134594E+01   -0.749701278042144992E+01   -0.954684833279208078E+01   -0.806384358963095771E+01   -0.169387960963344675E+01
   -0.240314765949694920E+01   -0.175407155299477147E+00    0.562004626658562323E+00    0.193620477363785199E+03   -0.541220053979359061E+01   -0.533539842684486931E+01   -0.870188287494378798E+01   -0.997353138067338563E+01   -0.169359894536974753E+01
   -0.126842194946178033E+01   -0.120410088499548795E+01   -0.251645473750596871E+00    0.134278978626950874E+03   -0.565930955855070028E+01   -0.950425522074225704E+01   -0.392598459147514145E+01   -0.880047188563077931E+01   -0.169307147201128139E+01
   -0.198856413976684854E+01   -0.176929121974886527E+00    0.553461819555239209E+00    0.266790222183440676E+03   -0.612958641220135547E+01   -0.468806503054335089E+01   -0.656684063627601056E+01   -0.673195520333443742E+01   -0.169138150108642060E+01
   -0.198856413976684854E+01   -0.176929121974886527E+00    0.553461819555239209E+00    0.266790222183440676E+03   -0.612958641220135547E+01   -0.468806503054335089E+01   -0.656684063627601056E+01   -0.673195520333443742E+01   -0.169138150108642060E+01
   -0.113532031615934592E+01   -0.105494937551747547E+01   -0.119940141633385622E+00    0.174863677142370449E+03   -0.929070118630912312E+01   -0.624274288781650455E+01   -0.689866241262406277E+01   -0.666597587039791861E+01   -0.169077486827303414E+01
   -0.113532031615934592E+01   -0.105494937551747547E+01   -0.119940141633385622E+00    0.174863677142370449E+03   -0.929070118630912312E+01   -0.624274288781650455E+01   -0.689866241262406277E+01   -0.666597587039791861E+01   -0.169077486827303414E+01
   -0.518562278418823297E+00   -0.400732506138777644E+00    0.412508719440839222E+00    0.131139458290779203E+03   -0.574641900631343816E+01   -0.402415600479064928E+01   -0.235844511275249058E+01   -0.930530901045255554E+01   -0.169039221007586193E+01
   -0.518562278418823297E+00   -0.400732506138777644E+00    0.412508719440839222E+00    0.131139458290779203E+03   -0.574641900631343816E+01   -0.402415600479064928E+01   -0.235844511275249058E+01   -0.930530901045255554E+01   -0.169039221007586193E+01
   -0.172205189726214014E+01   -0.193757542892569745E+00    0.550139231658532513E+00    0.200788529327006017E+03   -0.495658381671115489E+01   -0.437848810451137371E+01   -0.852638449749021632E+01   -0.643734615358938456E+01   -0.168861131612514570E+01
   -0.172205189726214014E+01   -0.193757542892569745E+00    0.550139231658532513E+00    0.200788529327006017E+03   -0.495658381671115489E+01   -0.437848810451137371E+01   -0.852638449749021632E+01   -0.643734615358938456E+01   -0.168861131612514570E+01
   -0.315465103863212359E+01   -0.136782271679509293E+00    0.581168265844386855E+00    0.334103148429736166E+03   -0.914658449274663354E+01   -0.500652637207928652E+01   -0.811420747947160237E+01   -0.748116823782145612E+01   -0.168459530162018356E+01
   -0.276613967230057822E+01   -0.522664361504916908E+00    0.332969776845280396E+00    0.112283611520278825E+03   -0.645120439560846037E+01   -0.732079779479559623E+01   -0.596141860920162348E+01   -0.916492237337259930E+01   -0.168401926419127190E+01
   -0.209335809024304886E+01   -0.133052670752772162E+00    0.579406829888936326E+00    0.266188425451296496E+03   -0.552729180379591867E+01   -0.361640109850376756E+01   -0.531566639517363715E+01   -0.841236598185709639E+01   -0.168170680597065281E+01
   -0.127255105456172224E+01   -0.150589246374486230E+00    0.572225546433310139E+00    0.238532285863673479E+03   -0.423808720092738778E+01   -0.340804156676078218E+01   -0.366801680359972693E+01   -0.744189409335634799E+01   -0.168126039085761603E+01
   -0.127255105456172224E+01   -0.150589246374486230E+00    0.572225546433310139E+00    0.238532285863673479E+03   -0.423808720092738778E+01   -0.340804156676078218E+01   -0.366801680359972693E+01   -0.744189409335634799E+01   -0.168126039085761603E+01
   -0.507400738804309359E+00   -0.135367696616370559E+01   -0.393578326451910154E+00    0.104169321145377111E+03   -0.568476558144755018E+01   -0.737267567879827812E+01   -0.298386952366880642E+01   -0.690172084964267363E+01   -0.168102234233856640E+01
   -0.237962719242598464E+01   -0.276404786190421525E+00    0.493102795317819087E+00    0.357182496703081938E+03   -0.851759464194221039E+01   -0.591283723356048974E+01   -0.871144982040694771E+01   -0.696975629034687927E+01   -0.167878570917485526E+01
   -0.191826277078797736E+01   -0.154195366179997517E+00    0.571866926850630009E+00    0.189329422814516988E+03   -0.764069985174623945E+01   -0.442100704008525724E+01   -0.346104294215207808E+01   -0.486453612401609359E+01   -0.167810900486591930E+01
   -0.779640000808573763E+00   -0.358034205113955117E+00    0.436479835245247916E+00    0.155351710290141170E+03   -0.711070736322261432E+01   -0.430394954213516190E+01   -0.846223991016106325E+01   -0.588810199555418023E+01   -0.167798698224346698E+01
   -0.296677757506075324E+01   -0.393831466924249973E+00    0.416552143275339404E+00    0.503514450237784501E+03   -0.736342085897742038E+01   -0.784208303487425074E+01   -0.510698068769787827E+01   -0.855908776941783245E+01   -0.167523186445145011E+01
   -0.269467131663142911E+01   -0.239825007102645316E+00    0.522872233555862653E+00    0.393361310623281156E+03   -0.567474384280036492E+01   -0.622240889146187026E+01   -0.619442076492571658E+01   -0.914517022163036408E+01   -0.167446978961251935E+01
   -0.276661054656819427E+01   -0.348052353027902939E+00    0.446800000287056243E+00    0.451399269827438218E+03   -0.633230299002368469E+01   -0.817795658896038091E+01   -0.433064954619179598E+01   -0.769548327359016504E+01   -0.167389144239332399E+01
   -0.827213379289942097E+00   -0.412633442161922659E+00    0.410270304206871828E+00    0.126913818190056730E+03   -0.489641786148016322E+01   -0.476440449034680835E+01   -0.287630426487469126E+01   -0.952702108169163964E+01   -0.167311474488462131E+01
