   -0.347073303269539046E+01   -0.145127213881094175E+00    0.578600691328769123E+00    0.407721897676717447E+03   -0.640152090798750173E+01   -0.540631249892436472E+01   -0.722135094498747687E+01   -0.790135489562092364E+01   -0.133719604432324290E+01
   -0.285342006528059455E+01   -0.187012678140452415E+00    0.545511825631829428E+00    0.463478296378014647E+03   -0.683789666567279575E+01   -0.615863097479388344E+01   -0.541258187547002656E+01   -0.702428046583518295E+01   -0.190523204208072228E+01
   -0.306510318796720993E+01   -0.219116761223202339E+00    0.532558279496066600E+00    0.508670357330098284E+03   -0.639830540747088250E+01   -0.660219083991109645E+01   -0.557544045122583221E+01   -0.647622746363562385E+01   -0.201547012418794580E+01
   -0.343207212183028476E+01   -0.202492169367427977E+00    0.548495925554929098E+00    0.380341640759090751E+03   -0.654965622040880469E+01   -0.676036906686777961E+01   -0.594184795322337589E+01   -0.689062388119185609E+01   -0.138403534256367444E+01
   -0.270906888664205869E+01   -0.179332488679155411E+00    0.546908324439231208E+00    0.485433893206817913E+03   -0.744640122494056911E+01   -0.575887885047143300E+01   -0.720392823726255660E+01   -0.693647492193157955E+01   -0.137378452824382369E+01
   -0.270906888664205869E+01   -0.179332488679155411E+00    0.546908324439231208E+00    0.485433893206817913E+03   -0.744640122494056911E+01   -0.575887885047143300E+01   -0.720392823726255660E+01   -0.693647492193157955E+01   -0.137378452824382369E+01
   -0.308774496690121936E+01   -0.189429390384190377E+00    0.554400875901486678E+00    0.411680917281054747E+03   -0.586710611084342126E+01   -0.601653821563101765E+01   -0.636786172527861716E+01   -0.672785034882442723E+01   -0.113525886844802315E+01
   -0.308774496690121936E+01   -0.189429390384190377E+00    0.554400875901486678E+00    0.411680917281054747E+03   -0.586710611084342126E+01   -0.601653821563101765E+01   -0.636786172527861716E+01   -0.672785034882442723E+01   -0.113525886844802315E+01
   -0.271251156877018529E+01   -0.223726389366640355E+00    0.528906843146605077E+00    0.387837389357217262E+03   -0.590185973006385645E+01   -0.620145870171300828E+01   -0.607981855602635335E+01   -0.734952333128623181E+01   -0.668316794361545563E+00
   -0.271251156877018529E+01   -0.223726389366640355E+00    0.528906843146605077E+00    0.387837389357217262E+03   -0.590185973006385645E+01   -0.620145870171300828E+01   -0.607981855602635335E+01   -0.734952333128623181E+01   -0.668316794361545563E+00
   -0.271251156877018529E+01   -0.223726389366640355E+00    0.528906843146605077E+00    0.387837389357217262E+03   -0.590185973006385645E+01   -0.620145870171300828E+01   -0.607981855602635335E+01   -0.734952333128623181E+01   -0.668316794361545563E+00
   -0.336311199509081860E+01   -0.165883448258662636E+00    0.568975982812227166E+00    0.372688586096543759E+03   -0.629181282695274202E+01   -0.612724543744375616E+01   -0.623552932334103271E+01   -0.700618240667018810E+01   -0.622190999031711267E+00
   -0.336311199509081860E+01   -0.165883448258662636E+00    0.568975982812227166E+00    0.372688586096543759E+03   -0.629181282695274202E+01   -0.612724543744375616E+01   -0.623552932334103271E+01   -0.700618240667018810E+01   -0.622190999031711267E+00
   -0.336311199509081860E+01   -0.165883448258662636E+00    0.568975982812227166E+00    0.372688586096543759E+03   -0.629181282695274202E+01   -0.612724543744375616E+01   -0.623552932334103271E+01   -0.700618240667018810E+01   -0.622190999031711267E+00
   -0.309557358856343612E+01   -0.194033743705355644E+00    0.550295163734991544E+00    0.401911423759646027E+03   -0.631550135928158340E+01   -0.633756230631250705E+01   -0.661983199766480190E+01   -0.687226936436158731E+01   -0.122483666298240435E+01
   -0.274550974760619670E+01   -0.182707015452395094E+00    0.540032213918239634E+00    0.531735282555298909E+03   -0.661838553572520105E+01   -0.577037598531084228E+01   -0.762908304195117282E+01   -0.775755076224799467E+01   -0.173195563338079017E+01
   -0.327016080977489842E+01   -0.167424280713750484E+00    0.557379322932914256E+00    0.585771422553768389E+03   -0.693743601754499561E+01   -0.633787496497923364E+01   -0.698044845762180088E+01   -0.791927849414994256E+01   -0.184022601667914487E+01
   -0.322010742621862622E+01   -0.166948399011653592E+00    0.566154906425039073E+00    0.517903597464416407E+03   -0.573667505238204889E+01   -0.612131503959903789E+01   -0.645919718108884222E+01   -0.766038888461617073E+01   -0.166768607181111816E+01
   -0.313738836771879637E+01   -0.268389175943513969E+00    0.501940022862020108E+00    0.563276054491474952E+03   -0.633423725420844264E+01   -0.682274423360720661E+01   -0.743784412160433561E+01   -0.717620677723581313E+01   -0.180265877044611966E+01
   -0.350844995956642869E+01   -0.163771036439311235E+00    0.567696300835463408E+00    0.442056719984449956E+03   -0.718595597849628831E+01   -0.657260994815887223E+01   -0.566188528683051295E+01   -0.716790615730731062E+01   -0.177919260416361391E+01
   -0.313286492969472308E+01   -0.209589612512620427E+00    0.537099912125186485E+00    0.551547950440141904E+03   -0.613517748749797320E+01   -0.655123423681777517E+01   -0.711567447112896456E+01   -0.705624271000063441E+01   -0.111184487921969755E+01
   -0.313286492969472308E+01   -0.209589612512620427E+00    0.537099912125186485E+00    0.551547950440141904E+03   -0.613517748749797320E+01   -0.655123423681777517E+01   -0.711567447112896456E+01   -0.705624271000063441E+01   -0.111184487921969755E+01
   -0.235297898248253201E+01   -0.257010152387831869E+00    0.510004891238478475E+00    0.283932502111299755E+03   -0.550148939691326788E+01   -0.599037175918273412E+01   -0.685441017646810646E+01   -0.781788548082599721E+01   -0.204599190410472342E+01
   -0.259024481396405815E+01   -0.216441139217776080E+00    0.531390055697981811E+00    0.367737156946101095E+03   -0.717262289260471952E+01   -0.601563533208397061E+01   -0.618536478302343440E+01   -0.689824586947545715E+01   -0.206669813059304230E+01
   -0.292799082074355521E+01   -0.237417867449594588E+00    0.523010267417967523E+00    0.329571738813803677E+03   -0.622202349620265238E+01   -0.636449296866581804E+01   -0.595558782809107079E+01   -0.719320121201083928E+01   -0.157236759409098870E+01
   -0.270170900629851829E+01   -0.259742479473499266E+00    0.507481164424464559E+00    0.340769487427825766E+03   -0.615304175288574484E+01   -0.624841335380010232E+01   -0.636980775043891789E+01   -0.753324110122817014E+01   -0.181577616970569866E+01
   -0.278007576774692877E+01   -0.181851976116000458E+00    0.556510816772877170E+00    0.403896822819221427E+03   -0.541357223612138583E+01   -0.577827270303952290E+01   -0.684372411547373716E+01   -0.788423145175738149E+01   -0.883210115130716344E+00
   -0.278007576774692877E+01   -0.181851976116000458E+00    0.556510816772877170E+00    0.403896822819221427E+03   -0.541357223612138583E+01   -0.577827270303952290E+01   -0.684372411547373716E+01   -0.788423145175738149E+01   -0.883210115130716344E+00
   -0.278007576774692877E+01   -0.181851976116000458E+00    0.556510816772877170E+00    0.403896822819221427E+03   -0.541357223612138583E+01   -0.577827270303952290E+01   -0.684372411547373716E+01   -0.788423145175738149E+01   -0.883210115130716344E+00
   -0.267604046136704810E+01   -0.242966690298604071E+00    0.518505868927150004E+00    0.309502099440602024E+03   -0.634059029370381566E+01   -0.627675442268773498E+01   -0.544192621433204060E+01   -0.643557135664316959E+01   -0.177463602914370666E+01
   -0.235545279715951317E+01   -0.272403504491350645E+00    0.498980076749746537E+00    0.355123276550346475E+03   -0.572824678382194996E+01   -0.613603176223156144E+01   -0.604761830890869323E+01   -0.611512841479493297E+01   -0.181416735598141421E+01
   -0.282377555357665955E+01   -0.133176779640590048E+00    0.580065779761113731E+00    0.378485786295793048E+03   -0.614770447186411140E+01   -0.445094235337439592E+01   -0.650940207143473692E+01   -0.654611036801375423E+01   -0.141543248492869367E+01
   -0.332485163084610669E+01   -0.128483941043071148E+00    0.590284124054649251E+00    0.239321579213877044E+03   -0.595949534420438809E+01   -0.485373293881716705E+01   -0.713700570250052291E+01   -0.631118944983005203E+01   -0.132630511971018761E+01
   -0.229741173243117514E+01   -0.172782461046315561E+00    0.559139691045637210E+00    0.292789921076123733E+03   -0.527345533013279066E+01   -0.492841475999797396E+01   -0.795099812272489714E+01   -0.702123766100498692E+01   -0.140037715774793492E+01
   -0.229741173243117514E+01   -0.172782461046315561E+00    0.559139691045637210E+00    0.292789921076123733E+03   -0.527345533013279066E+01   -0.492841475999797396E+01   -0.795099812272489714E+01   -0.702123766100498692E+01   -0.140037715774793492E+01
   -0.268988107569731305E+01   -0.155301973926668779E+00    0.569802304173174345E+00    0.370126198836891319E+03   -0.614824988246407500E+01   -0.517869750013544206E+01   -0.730005751449486429E+01   -0.657309444677726162E+01   -0.168669655556522513E+01
   -0.277949732041392528E+01   -0.143259193929415218E+00    0.579104651840063323E+00    0.308777909200167528E+03   -0.596126806917926988E+01   -0.468852180248751083E+01   -0.785153890553774669E+01   -0.654539333640635945E+01   -0.129139055639743083E+01
   -0.246050430711317070E+01   -0.161889348294160573E+00    0.567576608241882941E+00    0.281648687928302820E+03   -0.548072867873845126E+01   -0.489688742828795753E+01   -0.752926618624710375E+01   -0.687861623652770149E+01   -0.595535636596222995E+00
   -0.246050430711317070E+01   -0.161889348294160573E+00    0.567576608241882941E+00    0.281648687928302820E+03   -0.548072867873845126E+01   -0.489688742828795753E+01   -0.752926618624710375E+01   -0.687861623652770149E+01   -0.595535636596222995E+00
   -0.246050430711317070E+01   -0.161889348294160573E+00    0.567576608241882941E+00    0.281648687928302820E+03   -0.548072867873845126E+01   -0.489688742828795753E+01   -0.752926618624710375E+01   -0.687861623652770149E+01   -0.595535636596222995E+00
   -0.269519816645455190E+01   -0.163720120268417979E+00    0.565359031179574423E+00    0.309537130059063600E+03   -0.560572090488681063E+01   -0.526110462432038517E+01   -0.741426805910139031E+01   -0.582275890419224673E+01   -0.186373437505518624E+01
   -0.269135393479824980E+01   -0.133764546122479011E+00    0.579041411547490892E+00    0.380042557287799013E+03   -0.599583332950457137E+01   -0.480316153786519351E+01   -0.626089098889539208E+01   -0.758469175220628866E+01   -0.888958658133587099E+00
   -0.269135393479824980E+01   -0.133764546122479011E+00    0.579041411547490892E+00    0.380042557287799013E+03   -0.599583332950457137E+01   -0.480316153786519351E+01   -0.626089098889539208E+01   -0.758469175220628866E+01   -0.888958658133587099E+00
   -0.269135393479824980E+01   -0.133764546122479011E+00    0.579041411547490892E+00    0.380042557287799013E+03   -0.599583332950457137E+01   -0.480316153786519351E+01   -0.626089098889539208E+01   -0.758469175220628866E+01   -0.888958658133587099E+00
   -0.305618503853147150E+01   -0.190838511831905144E+00    0.546694016191195065E+00    0.490163508029953846E+03   -0.698683822561627821E+01   -0.622311594513117150E+01   -0.639406702990071274E+01   -0.748241317153321628E+01   -0.104035138547386219E+01
   -0.305618503853147150E+01   -0.190838511831905144E+00    0.546694016191195065E+00    0.490163508029953846E+03   -0.698683822561627821E+01   -0.622311594513117150E+01   -0.639406702990071274E+01   -0.748241317153321628E+01   -0.104035138547386219E+01
   -0.259975591886960355E+01   -0.202359328429182028E+00    0.544488343644084161E+00    0.357640065981051976E+03   -0.566737447637679104E+01   -0.580151902962639454E+01   -0.669590180140584046E+01   -0.798083249840777675E+01   -0.125584256229405233E+01
   -0.229354888041850824E+01   -0.307826467849322771E+00    0.477817098636297732E+00    0.304919390590165563E+03   -0.580658249489578182E+01   -0.612584913231041117E+01   -0.563540655923165446E+01   -0.646813885448453529E+01   -0.391303273670029372E+00
   -0.229354888041850824E+01   -0.307826467849322771E+00    0.477817098636297732E+00    0.304919390590165563E+03   -0.580658249489578182E+01   -0.612584913231041117E+01   -0.563540655923165446E+01   -0.646813885448453529E+01   -0.391303273670029372E+00
   -0.229354888041850824E+01   -0.307826467849322771E+00    0.477817098636297732E+00    0.304919390590165563E+03   -0.580658249489578182E+01   -0.612584913231041117E+01   -0.563540655923165446E+01   -0.646813885448453529E+01   -0.391303273670029372E+00
   -0.229354888041850824E+01   -0.307826467849322771E+00    0.477817098636297732E+00    0.304919390590165563E+03   -0.580658249489578182E+01   -0.612584913231041117E+01   -0.563540655923165446E+01   -0.646813885448453529E+01   -0.391303273670029372E+00
   -0.270499828387534214E+01   -0.220951614233041216E+00    0.534322394067333395E+00    0.247587783225467291E+03   -0.631037265614431320E+01   -0.598887597883534273E+01   -0.789580982718369917E+01   -0.670038131795507663E+01   -0.171687644037117848E+01
   -0.298946863180113009E+01   -0.184882103436424305E+00    0.551772357235539079E+00    0.468715723764571749E+03   -0.626345409864377167E+01   -0.610604301970765206E+01   -0.685206767183441734E+01   -0.783882746036759759E+01   -0.776302993821745835E+00
   -0.298946863180113009E+01   -0.184882103436424305E+00    0.551772357235539079E+00    0.468715723764571749E+03   -0.626345409864377167E+01   -0.610604301970765206E+01   -0.685206767183441734E+01   -0.783882746036759759E+01   -0.776302993821745835E+00
   -0.246965460372035750E+01   -0.128025036706826967E+00    0.578491252642176157E+00    0.377694838497954208E+03   -0.761027050322469023E+01   -0.387100508490894679E+01   -0.752394395928048709E+01   -0.713577995906493268E+01   -0.184080436909171996E+01
   -0.176462558056678276E+01   -0.168232717029424883E+00    0.556038430646026871E+00    0.258401201580007069E+03   -0.719058189218877697E+01   -0.455268819638069466E+01   -0.794442460556305896E+01   -0.764108366910216397E+01   -0.136132318850554324E+01
   -0.219678500705303037E+01   -0.137771108603058412E+00    0.577038919436039688E+00    0.302075233158033939E+03   -0.642963426425641416E+01   -0.424023677255119047E+01   -0.793520758340737320E+01   -0.677940822355305439E+01   -0.161598183491738046E+01
   -0.186748561424818282E+01   -0.222247383722091740E+00    0.529831525080139532E+00    0.253021501496627110E+03   -0.549338881831442372E+01   -0.514975113848500499E+01   -0.794173884498198568E+01   -0.605239773748677656E+01   -0.719214018141240863E+00
   -0.186748561424818282E+01   -0.222247383722091740E+00    0.529831525080139532E+00    0.253021501496627110E+03   -0.549338881831442372E+01   -0.514975113848500499E+01   -0.794173884498198568E+01   -0.605239773748677656E+01   -0.719214018141240863E+00
   -0.220170595782431144E+01   -0.150829446413713875E+00    0.568277402950142285E+00    0.307342512432484114E+03   -0.584931162772886992E+01   -0.437453516891365002E+01   -0.799512972078352302E+01   -0.604840031822118540E+01   -0.948562663954063634E+00
   -0.220170595782431144E+01   -0.150829446413713875E+00    0.568277402950142285E+00    0.307342512432484114E+03   -0.584931162772886992E+01   -0.437453516891365002E+01   -0.799512972078352302E+01   -0.604840031822118540E+01   -0.948562663954063634E+00
   -0.231100249154174353E+01   -0.137356748836151343E+00    0.579449098902633963E+00    0.274811906241922884E+03   -0.585331906950657910E+01   -0.407389103753884108E+01   -0.304837371082440622E+01   -0.752775395656228952E+01   -0.128142846945622657E+01
   -0.278151882295945985E+01   -0.135853748615001546E+00    0.579497548163079301E+00    0.396698441168698878E+03   -0.555784066824498346E+01   -0.482955628533930792E+01   -0.378885254742647692E+01   -0.798522248127025058E+01   -0.959047353109733769E+00
   -0.278151882295945985E+01   -0.135853748615001546E+00    0.579497548163079301E+00    0.396698441168698878E+03   -0.555784066824498346E+01   -0.482955628533930792E+01   -0.378885254742647692E+01   -0.798522248127025058E+01   -0.959047353109733769E+00
   -0.304387384125003058E+01   -0.117033794339095998E+00    0.593162777449251166E+00    0.308461261539012696E+03   -0.596205940753211294E+01   -0.477104356602949853E+01   -0.402360293484949416E+01   -0.755155158230920076E+01   -0.140371292395979341E+01
   -0.304387384125003058E+01   -0.117033794339095998E+00    0.593162777449251166E+00    0.308461261539012696E+03   -0.596205940753211294E+01   -0.477104356602949853E+01   -0.402360293484949416E+01   -0.755155158230920076E+01   -0.140371292395979341E+01
   -0.278748832200653185E+01   -0.112761563113061847E+00    0.595553672677139101E+00    0.345463362771437573E+03   -0.529290479276971837E+01   -0.451383154825405075E+01   -0.260091526238265036E+01   -0.744272442111082633E+01   -0.201239978335088177E+01
   -0.227380643736237698E+01   -0.191198597737853859E+00    0.540709073817543739E+00    0.370725670006396513E+03   -0.629115989314574087E+01   -0.545606157756794818E+01   -0.416976610104928547E+01   -0.668731801401412262E+01   -0.936910950600470915E+00
   -0.227380643736237698E+01   -0.191198597737853859E+00    0.540709073817543739E+00    0.370725670006396513E+03   -0.629115989314574087E+01   -0.545606157756794818E+01   -0.416976610104928547E+01   -0.668731801401412262E+01   -0.936910950600470915E+00
   -0.286488134484578794E+01   -0.122698037022296536E+00    0.591287723816781963E+00    0.359252633171589707E+03   -0.555150076091150702E+01   -0.506629010932183910E+01   -0.279260972409217079E+01   -0.614926315442992077E+01   -0.160773414673342674E+01
   -0.245062557401841463E+01   -0.150316466218824552E+00    0.569158997784223519E+00    0.387655714382088263E+03   -0.586627875129021170E+01   -0.521381138805585209E+01   -0.386448759108704820E+01   -0.638300988661227997E+01   -0.171852640086668118E+01
   -0.199742769476316662E+01   -0.154350866666630893E+00    0.568620934947276613E+00    0.270351498469541582E+03   -0.520636812890577971E+01   -0.471018774826748832E+01   -0.361828295381221743E+01   -0.759947256251494530E+01   -0.643583853393990601E+00
   -0.199742769476316662E+01   -0.154350866666630893E+00    0.568620934947276613E+00    0.270351498469541582E+03   -0.520636812890577971E+01   -0.471018774826748832E+01   -0.361828295381221743E+01   -0.759947256251494530E+01   -0.643583853393990601E+00
   -0.199742769476316662E+01   -0.154350866666630893E+00    0.568620934947276613E+00    0.270351498469541582E+03   -0.520636812890577971E+01   -0.471018774826748832E+01   -0.361828295381221743E+01   -0.759947256251494530E+01   -0.643583853393990601E+00
   -0.216926174838802943E+01   -0.180529967350413045E+00    0.553919644758654073E+00    0.273739233377864309E+03   -0.546594189239471628E+01   -0.529921270602265437E+01   -0.398534088978766921E+01   -0.646826132510261687E+01   -0.125072476259710630E+01
   -0.216926174838802943E+01   -0.180529967350413045E+00    0.553919644758654073E+00    0.273739233377864309E+03   -0.546594189239471628E+01   -0.529921270602265437E+01   -0.398534088978766921E+01   -0.646826132510261687E+01   -0.125072476259710630E+01
   -0.226383634201219097E+01   -0.198469903286782490E+00    0.545423052749284487E+00    0.323517475568971122E+03   -0.545213062927553693E+01   -0.540667658639215443E+01   -0.351528335484343835E+01   -0.601653766499924636E+01   -0.202834925350920869E+01
   -0.292263425733493287E+01   -0.163788103880481373E+00    0.568241452396013536E+00    0.246470957009381493E+03   -0.576382070893662757E+01   -0.619868089611675277E+01   -0.381367262698580589E+01   -0.651177720273927285E+01   -0.741277911677403090E+00
   -0.292263425733493287E+01   -0.163788103880481373E+00    0.568241452396013536E+00    0.246470957009381493E+03   -0.576382070893662757E+01   -0.619868089611675277E+01   -0.381367262698580589E+01   -0.651177720273927285E+01   -0.741277911677403090E+00
   -0.328702174246168877E+01   -0.161690483213291269E+00    0.570481982444432489E+00    0.346073423636045163E+03   -0.654271813589504259E+01   -0.619757217434015750E+01   -0.423545748091531760E+01   -0.647954995527090283E+01   -0.147475350812831563E+01
   -0.311122868652035311E+01   -0.113199698424361284E+00    0.592312654085549894E+00    0.450865375433160466E+03   -0.593887747123823129E+01   -0.520815118328081716E+01   -0.378815583103204467E+01   -0.690032599340763042E+01   -0.174019652325872620E+01
   -0.309727969097902234E+01   -0.176615093420147584E+00    0.566768158635934327E+00    0.180215229736279866E+03   -0.549620946725234916E+01   -0.603151198297819491E+01   -0.550133249051817419E+01   -0.685421570649130274E+01   -0.205724146975743549E+01
   -0.283019988504826792E+01   -0.151473743807719607E+00    0.576299366399282142E+00    0.258404527437726529E+03   -0.527598650376618572E+01   -0.499140182436146240E+01   -0.511115879270865214E+01   -0.778969155803583480E+01   -0.163043689359678079E+01
   -0.317569074454200972E+01   -0.147204589540069541E+00    0.577711420411827881E+00    0.266664907302225288E+03   -0.626604733040339745E+01   -0.531051364688425842E+01   -0.561985198867061975E+01   -0.770718567373051222E+01   -0.103577660705935037E+01
   -0.317569074454200972E+01   -0.147204589540069541E+00    0.577711420411827881E+00    0.266664907302225288E+03   -0.626604733040339745E+01   -0.531051364688425842E+01   -0.561985198867061975E+01   -0.770718567373051222E+01   -0.103577660705935037E+01
   -0.296676081613604925E+01   -0.191866278970919346E+00    0.551812382173541227E+00    0.161218891264954323E+03   -0.626208127254612990E+01   -0.600676512397439399E+01   -0.622658798172863559E+01   -0.650135176600588593E+01   -0.109742038355807758E+01
   -0.296676081613604925E+01   -0.191866278970919346E+00    0.551812382173541227E+00    0.161218891264954323E+03   -0.626208127254612990E+01   -0.600676512397439399E+01   -0.622658798172863559E+01   -0.650135176600588593E+01   -0.109742038355807758E+01
   -0.237889373003714333E+01   -0.225195506801066259E+00    0.532834943165654273E+00    0.123279862868301720E+03   -0.521624419409212337E+01   -0.565640219402906030E+01   -0.635134075326558900E+01   -0.750919652147350192E+01   -0.124108818128373044E+01
   -0.232806165173571777E+01   -0.216609356015850629E+00    0.537811440531839491E+00    0.194650998798383540E+03   -0.544619447201732321E+01   -0.558961601432654831E+01   -0.692273511070208070E+01   -0.712329811241184796E+01   -0.946212993311847161E+00
   -0.232806165173571777E+01   -0.216609356015850629E+00    0.537811440531839491E+00    0.194650998798383540E+03   -0.544619447201732321E+01   -0.558961601432654831E+01   -0.692273511070208070E+01   -0.712329811241184796E+01   -0.946212993311847161E+00
   -0.236137023046064165E+01   -0.201799569387820288E+00    0.549220384842403764E+00    0.188274138684826937E+03   -0.486853377669361365E+01   -0.544536155528222920E+01   -0.647637244830203063E+01   -0.765104828467331899E+01   -0.136178801182169096E+01
   -0.298188955964113900E+01   -0.210854060377218211E+00    0.543193478502885796E+00    0.193809070193651564E+03   -0.608711761224438241E+01   -0.631620885900850215E+01   -0.549394482523958860E+01   -0.786950685006237638E+01   -0.133605765167852342E+01
   -0.220809256407112642E+01   -0.176177369883133039E+00    0.551716192019809704E+00    0.349319021934692387E+03   -0.604112028987399707E+01   -0.523814499025724700E+01   -0.561734327741198314E+01   -0.615768804902640809E+01   -0.695755739021733932E+00
   -0.220809256407112642E+01   -0.176177369883133039E+00    0.551716192019809704E+00    0.349319021934692387E+03   -0.604112028987399707E+01   -0.523814499025724700E+01   -0.561734327741198314E+01   -0.615768804902640809E+01   -0.695755739021733932E+00
   -0.220809256407112642E+01   -0.176177369883133039E+00    0.551716192019809704E+00    0.349319021934692387E+03   -0.604112028987399707E+01   -0.523814499025724700E+01   -0.561734327741198314E+01   -0.615768804902640809E+01   -0.695755739021733932E+00
   -0.333108593724351199E+01   -0.146968924763076547E+00    0.582180913859518867E+00    0.238088291128578049E+03   -0.575646961964624282E+01   -0.563520251653221216E+01   -0.527368378072750765E+01   -0.741649936130014442E+01   -0.950648513020669550E+00
   -0.333108593724351199E+01   -0.146968924763076547E+00    0.582180913859518867E+00    0.238088291128578049E+03   -0.575646961964624282E+01   -0.563520251653221216E+01   -0.527368378072750765E+01   -0.741649936130014442E+01   -0.950648513020669550E+00
   -0.305911385432289062E+01   -0.136122433545696531E+00    0.583365882261875246E+00    0.250681371604937908E+03   -0.661950346216032504E+01   -0.513385612528550350E+01   -0.533411055053216110E+01   -0.711599030646664410E+01   -0.196209952125351772E+01
   -0.300857534487461642E+01   -0.132388133182078427E+00    0.585905548571290069E+00    0.269392384403026426E+03   -0.633715913223239991E+01   -0.391512850804000045E+01   -0.649973317814826679E+01   -0.693137064428402194E+01   -0.175165171351460258E+01
   -0.268998856484720683E+01   -0.135760421200223469E+00    0.584029751454818058E+00    0.277678564455125183E+03   -0.534608513688630183E+01   -0.456720869337612356E+01   -0.748210214526740547E+01   -0.587213923576974484E+01   -0.355851508966725516E+00
   -0.268998856484720683E+01   -0.135760421200223469E+00    0.584029751454818058E+00    0.277678564455125183E+03   -0.534608513688630183E+01   -0.456720869337612356E+01   -0.748210214526740547E+01   -0.587213923576974484E+01   -0.355851508966725516E+00
   -0.268998856484720683E+01   -0.135760421200223469E+00    0.584029751454818058E+00    0.277678564455125183E+03   -0.534608513688630183E+01   -0.456720869337612356E+01   -0.748210214526740547E+01   -0.587213923576974484E+01   -0.355851508966725516E+00
   -0.268998856484720683E+01   -0.135760421200223469E+00    0.584029751454818058E+00    0.277678564455125183E+03   -0.534608513688630183E+01   -0.456720869337612356E+01   -0.748210214526740547E+01   -0.587213923576974484E+01   -0.355851508966725516E+00
   -0.194708740182386553E+01   -0.201196743304473902E+00    0.541551799731369243E+00    0.279398081584036788E+03   -0.519116046725500802E+01   -0.524267407799247120E+01   -0.658794556712076762E+01   -0.620936437059100843E+01   -0.144057631665246766E+01
   -0.228588030284659860E+01   -0.176068871505743907E+00    0.558205842354449366E+00    0.243659407526453862E+03   -0.559940904903803194E+01   -0.508956147928727098E+01   -0.639411730261871281E+01   -0.657633579181056316E+01   -0.142982596481818547E+01
   -0.228588030284659860E+01   -0.176068871505743907E+00    0.558205842354449366E+00    0.243659407526453862E+03   -0.559940904903803194E+01   -0.508956147928727098E+01   -0.639411730261871281E+01   -0.657633579181056316E+01   -0.142982596481818547E+01
   -0.245772038120242398E+01   -0.139936017401168122E+00    0.578682440562575895E+00    0.258475316628170049E+03   -0.533516026074020822E+01   -0.420400704745137954E+01   -0.677471231708131327E+01   -0.754456232533914495E+01   -0.164373999111962754E+01
   -0.171028142380525150E+01   -0.189023086163327303E+00    0.545016455587869597E+00    0.257810041540309612E+03   -0.622437448681257521E+01   -0.458137330917029839E+01   -0.582613105711511636E+01   -0.741816715061241716E+01   -0.155432410433158807E+01
   -0.241284194086697124E+01   -0.138385576127026511E+00    0.582533527866075040E+00    0.265652663070189305E+03   -0.514950307705837318E+01   -0.363073807177738761E+01   -0.557936619609604456E+01   -0.762736792169212929E+01   -0.714383339866941247E+00
   -0.241284194086697124E+01   -0.138385576127026511E+00    0.582533527866075040E+00    0.265652663070189305E+03   -0.514950307705837318E+01   -0.363073807177738761E+01   -0.557936619609604456E+01   -0.762736792169212929E+01   -0.714383339866941247E+00
   -0.195628958709160639E+01   -0.138904543389962054E+00    0.573421316938715453E+00    0.285604663764456234E+03   -0.558306886858266704E+01   -0.377347911664018731E+01   -0.756343404298404653E+01   -0.660464448686884875E+01   -0.127978998425716473E+01
   -0.230407315815309666E+01   -0.173315911626684471E+00    0.554689784841588818E+00    0.330709648172858579E+03   -0.575567761647077969E+01   -0.521988477562939934E+01   -0.608572019923438035E+01   -0.658932227922070801E+01   -0.156684340146538292E+01
   -0.265741838649069306E+01   -0.158213084514012170E+00    0.571211064306238026E+00    0.328044279910319460E+03   -0.555740745461105057E+01   -0.524984648728069114E+01   -0.601917681853585762E+01   -0.546898201339372747E+01   -0.144887261152975988E+01
   -0.281310852335579398E+01   -0.131331044118918605E+00    0.586270365384807590E+00    0.239343328355390184E+03   -0.558894789561909988E+01   -0.424034010557139851E+01   -0.668328282928119766E+01   -0.677834993354896831E+01   -0.339692732814866227E+00
   -0.281310852335579398E+01   -0.131331044118918605E+00    0.586270365384807590E+00    0.239343328355390184E+03   -0.558894789561909988E+01   -0.424034010557139851E+01   -0.668328282928119766E+01   -0.677834993354896831E+01   -0.339692732814866227E+00
   -0.281310852335579398E+01   -0.131331044118918605E+00    0.586270365384807590E+00    0.239343328355390184E+03   -0.558894789561909988E+01   -0.424034010557139851E+01   -0.668328282928119766E+01   -0.677834993354896831E+01   -0.339692732814866227E+00
   -0.281310852335579398E+01   -0.131331044118918605E+00    0.586270365384807590E+00    0.239343328355390184E+03   -0.558894789561909988E+01   -0.424034010557139851E+01   -0.668328282928119766E+01   -0.677834993354896831E+01   -0.339692732814866227E+00
   -0.294522765750572102E+01   -0.125572613644957976E+00    0.591214890396542181E+00    0.326454054753487128E+03   -0.549015557217501282E+01   -0.455564768665793896E+01   -0.586519932468973870E+01   -0.622874750400577959E+01   -0.134666308891296649E+01
   -0.205801505309975497E+01   -0.148779946655981377E+00    0.575804169586630277E+00    0.209279037807114037E+03   -0.534119783672292314E+01   -0.431081485952643817E+01   -0.412768041526608798E+01   -0.735410512212963496E+01   -0.162407821691687504E+01
   -0.303234531816983299E+01   -0.119037869506251948E+00    0.590173427290396901E+00    0.500269108353981210E+03   -0.561540586374841322E+01   -0.499016309653829282E+01   -0.314126563899951794E+01   -0.736308502350270899E+01   -0.187182372911694106E+01
